Name;Surname;Gender;Month of Birth;Year of Birth;Birth Department;Birth Commune;Email
JEANNE;SOLER;man;July;1975;Manche;LINGEARD;SOLER.JEANNE@gmail.com
MIKAEL;MERLIN;women;May;2021;Gironde;VAL DE LIVENNE;MERLIN.MIKAEL@gmail.com
HERVE;CONSTANTIN;man;June;2021;Gironde;VAL DE LIVENNE;CONSTANTIN.HERVE@gmail.com
MAURICE;MOINE;women;October;1963;Puy-de-Dôme;VALZ SOUS CHATEAUNEUF;MOINE.MAURICE@gmail.com
WILLY;LE BERRE;women;August;1993;Moselle;HAYANGE;LE BERRE.WILLY@gmail.com
ISAAC;LAFON;man;October;1957;Moselle;HAYANGE;LAFON.ISAAC@gmail.com
PATRICE;BARRE;man;November;1952;Moselle;HAYANGE;BARRE.PATRICE@gmail.com
JULIE;CAZENAVE;women;April;2002;Charente-Maritime;BUSSAC SUR CHARENTE;CAZENAVE.JULIE@gmail.com
IBRAHIM;LE GALL;man;December;1952;Côte-d'Or;VERTAULT;LE GALL.IBRAHIM@gmail.com
ADELAIDE;OLLIER;women;May;1990;Somme;CARNOY MAMETZ;OLLIER.ADELAIDE@gmail.com
DANIEL;CHEN;man;October;1994;Somme;CARNOY MAMETZ;CHEN.DANIEL@gmail.com
JOHANN;RIOU;women;February;2017;Isère;VOIRON;RIOU.JOHANN@gmail.com
ADRIAN;DIAS;man;January;1977;Eure;LA HAYE DE ROUTOT;DIAS.ADRIAN@gmail.com
OMAR;VAILLANT;women;January;1985;Charente-Maritime;MORTIERS;VAILLANT.OMAR@gmail.com
CLAIRE;DELANNOY;women;April;2014;Vosges;LE THILLOT;DELANNOY.CLAIRE@gmail.com
IGNACE;RICARD;women;February;1968;Vienne;CHAPELLE VIVIERS;RICARD.IGNACE@gmail.com
FRANCOISE;GUILBAUD;man;June;1957;Seine-et-Marne;MONTEVRAIN;GUILBAUD.FRANCOISE@gmail.com
MEHMET;BLAISE;man;October;1957;Drôme;CHABRILLAN;BLAISE.MEHMET@gmail.com
CHERIF;GRENIER;man;August;1988;Morbihan;LOCOAL MENDON;GRENIER.CHERIF@gmail.com
OCEANE;PROUST;man;June;1983;Loiret;BORDEAUX EN GATINAIS;PROUST.OCEANE@gmail.com
AHMED;BOUVET;man;November;1997;Dordogne;ST AULAYE PUYMANGOU;BOUVET.AHMED@gmail.com
CATHY;FOURCADE;man;June;1987;Dordogne;ST AULAYE PUYMANGOU;FOURCADE.CATHY@gmail.com
JOSIANE;HADDAD;women;Mars;1977;Haute-Garonne;SAUVETERRE DE COMMINGES;HADDAD.JOSIANE@gmail.com
AUGUSTE;BAZIN;women;April;1962;Landes;ESTIBEAUX;BAZIN.AUGUSTE@gmail.com
EPSE;NICOLAS;man;August;2008;Ain;CHALAMONT;NICOLAS.EPSE@gmail.com
KELLY;LE BORGNE;women;April;2010;Haute-Garonne;GRAZAC;LE BORGNE.KELLY@gmail.com
ADELAIDE;LESAGE;women;June;2013;Oise;LANNOY CUILLERE;LESAGE.ADELAIDE@gmail.com
CARLO;DUCROCQ;women;July;2014;Puy-de-Dôme;NERONDE SUR DORE;DUCROCQ.CARLO@gmail.com
FRANCE;HUSSON;women;November;1992;Aisne;BERTHENICOURT;HUSSON.FRANCE@gmail.com
HASSEN;DELPECH;man;Mars;1995;Mayenne;LA ROE;DELPECH.HASSEN@gmail.com
ALBERT;MARTY;man;January;1998;Lot;LIMOGNE EN QUERCY;MARTY.ALBERT@gmail.com
SOPHIA;COLLIN;women;Mars;1953;Charente-Maritime;ST GENIS DE SAINTONGE;COLLIN.SOPHIA@gmail.com
SANDY;MORICE;women;July;1968;Gers;BEAUMARCHES;MORICE.SANDY@gmail.com
LUIS;HOARAU;man;February;1977;Puy-de-Dôme;LASTIC;HOARAU.LUIS@gmail.com
NANCY;VALENTIN;women;August;1972;Savoie;LA LECHERE;VALENTIN.NANCY@gmail.com
YANNICK;LOUIS;man;May;1976;Savoie;LA LECHERE;LOUIS.YANNICK@gmail.com
STEFAN;VILLENEUVE;man;November;1985;Savoie;LA LECHERE;VILLENEUVE.STEFAN@gmail.com
JACQUELINE;NICOLLE;man;October;1951;Savoie;LA LECHERE;NICOLLE.JACQUELINE@gmail.com
BASTIEN;TORRES;women;January;1963;Savoie;LA LECHERE;TORRES.BASTIEN@gmail.com
REGIS;MARTINEZ;man;February;1964;Savoie;LA LECHERE;MARTINEZ.REGIS@gmail.com
JEAN;MORAND;women;October;1997;Savoie;LA LECHERE;MORAND.JEAN@gmail.com
GABRIEL;SIMONIN;man;Mars;1989;Savoie;LA LECHERE;SIMONIN.GABRIEL@gmail.com
ADRIEN;LAMARQUE;man;Mars;1978;Vendée;ST MARTIN DES TILLEULS;LAMARQUE.ADRIEN@gmail.com
THEO;DEVAUX;man;October;1952;Nord;COUSOLRE;DEVAUX.THEO@gmail.com
OSCAR;GARCIA;women;July;1961;Haute-Saône;ROYE;GARCIA.OSCAR@gmail.com
DENISE;TAVERNIER;man;February;1965;Moselle;ST JEAN ROHRBACH;TAVERNIER.DENISE@gmail.com
RODRIGUE;BORDES;man;August;2002;Finistère;ST COULITZ;BORDES.RODRIGUE@gmail.com
KATIA;MASSE;women;February;1991;Haute-Savoie;VACHERESSE;MASSE.KATIA@gmail.com
SIMONNE;LY;women;December;1963;Yonne;CHAMPS SUR YONNE;LY.SIMONNE@gmail.com
MAUD;GRANIER;women;August;2009;Nord;NOYELLES SUR SELLE;GRANIER.MAUD@gmail.com
VICTORINE;DAVID;man;September;1955;Loiret;VILLENEUVE SUR CONIE;DAVID.VICTORINE@gmail.com
COLETTE;DUCHEMIN;women;January;1970;Meurthe-et-Moselle;DOMEVRE EN HAYE;DUCHEMIN.COLETTE@gmail.com
SLIMANE;COULON;women;November;1973;Hautes-Alpes;LETTRET;COULON.SLIMANE@gmail.com
CECILIA;BESSON;man;June;1967;Aube;MARNAY SUR SEINE;BESSON.CECILIA@gmail.com
ISIDORE;BONNIN;women;September;1959;Moselle;VIC SUR SEILLE;BONNIN.ISIDORE@gmail.com
MARTIN;OGER;women;May;1968;Aisne;ST THIBAUT;OGER.MARTIN@gmail.com
MARCO;TOURE;man;December;1962;Val-d'Oise;VIGNY;TOURE.MARCO@gmail.com
ALI;CORRE;man;September;1953;Charente-Maritime;LONGEVES;CORRE.ALI@gmail.com
